"UNIT_CODE","long","lat","prcp","tmax","tmin","tavg","year","month"
"ROVA",-73.9247621947604,41.770516898004,0,30.0234375,16.453125,23.2265625,2023,7
"ACAD",-68.26019,44.376559,0,25.4921875,19.140625,22.3125,2006,8
"MIMA",-71.3073876327855,42.4562880119539,0,30.3828125,18.046875,24.2109375,2006,8
"SAIR",-71.0076952963716,42.4683066321236,0,29.25,17.96875,23.609375,2006,8
"SARA",-73.6299137747192,42.9983135110409,0,30.859375,15.28125,23.0703125,2006,8
"SAGA",-72.3745368890111,43.4991728563661,1.890625,29.5390625,12.78125,21.15625,2006,8
"MORR",-74.5345858039958,40.765223403805,0,32.921875,21.296875,27.109375,2006,8
"WEFA",-73.4545254713119,41.2588625060016,0,32.453125,20.109375,26.28125,2006,8
"MABI",-72.534770288065,43.6334208259905,3.9765625,29.2890625,12.34375,20.8125,2006,8
"ROVA",-73.9247621947604,41.770516898004,0,33.34375,17.671875,25.5078125,2006,8
"ACAD",-68.26019,44.376559,0,27.453125,16.859375,22.15625,2007,8
"MIMA",-71.3073876327855,42.4562880119539,0,30.4609375,17.90625,24.1875,2007,8
"SAIR",-71.0076952963716,42.4683066321236,0,28.6015625,18.578125,23.59375,2007,8
"SARA",-73.6299137747192,42.9983135110409,0,30.7109375,16.8671875,23.7890625,2007,8
"SAGA",-72.3745368890111,43.4991728563661,0,29.6328125,14.8515625,22.2421875,2007,8
"MORR",-74.5345858039958,40.765223403805,0,29.953125,16.5625,23.25,2007,8
"WEFA",-73.4545254713119,41.2588625060016,0,29.9765625,17.75,23.8671875,2007,8
"MABI",-72.534770288065,43.6334208259905,0,29.3984375,14.109375,21.75,2007,8
"ROVA",-73.9247621947604,41.770516898004,0,30.640625,17.21875,23.9296875,2007,8
"ACAD",-68.26019,44.376559,24.078125,23.890625,16.171875,20.03125,2008,8
"MIMA",-71.3073876327855,42.4562880119539,2.5390625,29.96875,18.3984375,24.1796875,2008,8
"SAIR",-71.0076952963716,42.4683066321236,3.8125,28.7734375,18.9765625,23.8828125,2008,8
"SARA",-73.6299137747192,42.9983135110409,0,28.6796875,16.9375,22.8125,2008,8
"SAGA",-72.3745368890111,43.4991728563661,2.7890625,28.3828125,16.3515625,22.3671875,2008,8
"MORR",-74.5345858039958,40.765223403805,0,30.7578125,17.8828125,24.3203125,2008,8
"WEFA",-73.4545254713119,41.2588625060016,0,30.0234375,17.546875,23.7890625,2008,8
"MABI",-72.534770288065,43.6334208259905,2.3984375,27.921875,16.15625,22.0390625,2008,8
"ROVA",-73.9247621947604,41.770516898004,0,31.4296875,17.890625,24.65625,2008,8
"ACAD",-68.26019,44.376559,20.171875,25.0703125,15.7421875,20.40625,2009,8
"MIMA",-71.3073876327855,42.4562880119539,27.7578125,27.25,16.6796875,21.9609375,2009,8
"SAIR",-71.0076952963716,42.4683066321236,20.2890625,26.421875,17.1015625,21.7578125,2009,8
"SARA",-73.6299137747192,42.9983135110409,14.0703125,23.5,13.453125,18.4765625,2009,8
"SAGA",-72.3745368890111,43.4991728563661,25,21.4921875,13.65625,17.5703125,2009,8
"MORR",-74.5345858039958,40.765223403805,18.3828125,29.40625,15.3984375,22.40625,2009,8
"WEFA",-73.4545254713119,41.2588625060016,22.8984375,27.09375,15.890625,21.4921875,2009,8
"MABI",-72.534770288065,43.6334208259905,23.7890625,21.34375,13.25,17.296875,2009,8
"ROVA",-73.9247621947604,41.770516898004,22.59375,25.40625,15.5234375,20.4609375,2009,8
"ACAD",-68.26019,44.376559,0,22.8125,12.703125,17.75,2010,8
"MIMA",-71.3073876327855,42.4562880119539,0,26.65625,12.6484375,19.65625,2010,8
"SAIR",-71.0076952963716,42.4683066321236,0,24.6875,12.9375,18.8203125,2010,8
"SARA",-73.6299137747192,42.9983135110409,0,26.8203125,11.5625,19.1875,2010,8
"SAGA",-72.3745368890111,43.4991728563661,0,24.8671875,9.09375,16.9765625,2010,8
"MORR",-74.5345858039958,40.765223403805,0,28.578125,15.21875,21.8984375,2010,8
"WEFA",-73.4545254713119,41.2588625060016,0,26.96875,13.203125,20.09375,2010,8
"MABI",-72.534770288065,43.6334208259905,0,24.6171875,8.3828125,16.5,2010,8
"ROVA",-73.9247621947604,41.770516898004,0,28.4921875,12.8984375,20.703125,2010,8
"ACAD",-68.26019,44.376559,0,26.96875,12.890625,19.9296875,2011,8
"MIMA",-71.3073876327855,42.4562880119539,0,31.03125,17.21875,24.1171875,2011,8
"SAIR",-71.0076952963716,42.4683066321236,0,30.0234375,17.921875,23.96875,2011,8
"SARA",-73.6299137747192,42.9983135110409,0,30.09375,16.4375,23.2734375,2011,8
"SAGA",-72.3745368890111,43.4991728563661,0,28.8125,13.7578125,21.2890625,2011,8
"MORR",-74.5345858039958,40.765223403805,0.7734375,32.7578125,18.046875,25.40625,2011,8
"WEFA",-73.4545254713119,41.2588625060016,0,31.1875,18.671875,24.9296875,2011,8
"MABI",-72.534770288065,43.6334208259905,0,28.671875,13.0625,20.8671875,2011,8
"ROVA",-73.9247621947604,41.770516898004,0,32.3671875,16.96875,24.671875,2011,8
"ACAD",-68.26019,44.376559,24.15625,27.1328125,15.8828125,21.5,2012,8
"MIMA",-71.3073876327855,42.4562880119539,6.953125,26.6796875,16.703125,21.6875,2012,8
"SAIR",-71.0076952963716,42.4683066321236,13.8984375,24.703125,17.1015625,20.8984375,2012,8
"SARA",-73.6299137747192,42.9983135110409,0,28.859375,19,23.9296875,2012,8
"SAGA",-72.3745368890111,43.4991728563661,0,29.1171875,14.90625,22.0234375,2012,8
"MORR",-74.5345858039958,40.765223403805,3.6328125,27.6171875,18.2265625,22.9296875,2012,8
"WEFA",-73.4545254713119,41.2588625060016,0,24.6171875,17.3984375,21.0078125,2012,8
"MABI",-72.534770288065,43.6334208259905,0,29.2578125,14.4296875,21.84375,2012,8
"ROVA",-73.9247621947604,41.770516898004,0,27.6328125,19.2109375,23.421875,2012,8
"ACAD",-68.26019,44.376559,0,26.1328125,13.9921875,20.0625,2013,8
"MIMA",-71.3073876327855,42.4562880119539,0,28.171875,15.390625,21.78125,2013,8
"SAIR",-71.0076952963716,42.4683066321236,0,27.1015625,16.6875,21.8984375,2013,8
"SARA",-73.6299137747192,42.9983135110409,0,27.1171875,14.3203125,20.71875,2013,8
"SAGA",-72.3745368890111,43.4991728563661,0,27.5,12.4921875,20,2013,8
"MORR",-74.5345858039958,40.765223403805,0,27.7578125,15.921875,21.84375,2013,8
"WEFA",-73.4545254713119,41.2588625060016,0,26.671875,15.5390625,21.109375,2013,8
"MABI",-72.534770288065,43.6334208259905,0,27.140625,11.9296875,19.5390625,2013,8
"ROVA",-73.9247621947604,41.770516898004,0,27.5703125,15.9609375,21.7734375,2013,8
"ACAD",-68.26019,44.376559,0,25.109375,17.359375,21.2265625,2014,8
"MIMA",-71.3073876327855,42.4562880119539,0,27.7265625,13.3515625,20.5390625,2014,8
"SAIR",-71.0076952963716,42.4683066321236,0,26.3828125,14.4609375,20.421875,2014,8
"SARA",-73.6299137747192,42.9983135110409,5,25.3125,14.703125,20,2014,8
"SAGA",-72.3745368890111,43.4991728563661,2.7890625,23.5234375,11.9921875,17.75,2014,8
"MORR",-74.5345858039958,40.765223403805,0,28.40625,15.4921875,21.953125,2014,8
"WEFA",-73.4545254713119,41.2588625060016,0,27.03125,15.75,21.390625,2014,8
"MABI",-72.534770288065,43.6334208259905,2.578125,23.2265625,11.2265625,17.2265625,2014,8
"ROVA",-73.9247621947604,41.770516898004,0,27.5625,15.9765625,21.7734375,2014,8
"ACAD",-68.26019,44.376559,0,29.140625,15.84375,22.4921875,2015,8
"MIMA",-71.3073876327855,42.4562880119539,0,31.078125,16.28125,23.6796875,2015,8
"SAIR",-71.0076952963716,42.4683066321236,0,30.921875,16.9375,23.9296875,2015,8
"SARA",-73.6299137747192,42.9983135110409,0,28.9375,16.7265625,22.84375,2015,8
"SAGA",-72.3745368890111,43.4991728563661,0,27.8515625,13.65625,20.7578125,2015,8
"MORR",-74.5345858039958,40.765223403805,0,31.5625,17.6015625,24.578125,2015,8
"WEFA",-73.4545254713119,41.2588625060016,0,30.15625,17.1484375,23.65625,2015,8
"MABI",-72.534770288065,43.6334208259905,0,27.4765625,13.3203125,20.3984375,2015,8
"ROVA",-73.9247621947604,41.770516898004,0,30.6171875,17.0625,23.84375,2015,8
"ACAD",-68.26019,44.376559,0,26.1796875,15.4765625,20.828125,2016,8
"MIMA",-71.3073876327855,42.4562880119539,3.390625,23.609375,17.4921875,20.546875,2016,8
"SAIR",-71.0076952963716,42.4683066321236,4.21875,22.671875,18.1328125,20.3984375,2016,8
"SARA",-73.6299137747192,42.9983135110409,21.359375,21.6796875,17.546875,19.6171875,2016,8
"SAGA",-72.3745368890111,43.4991728563661,4.53125,21.3125,16.0078125,18.65625,2016,8
"MORR",-74.5345858039958,40.765223403805,14.0234375,26.8515625,20.0625,23.453125,2016,8
"WEFA",-73.4545254713119,41.2588625060016,14.6796875,25.640625,18.6015625,22.1171875,2016,8
"MABI",-72.534770288065,43.6334208259905,5.4921875,21.609375,15.25,18.4296875,2016,8
"ROVA",-73.9247621947604,41.770516898004,20.2421875,24.296875,19.25,21.7734375,2016,8
"ACAD",-68.26019,44.376559,0,27.2265625,14.2421875,20.7265625,2017,8
"MIMA",-71.3073876327855,42.4562880119539,0,30.84375,14.3125,22.5703125,2017,8
"SAIR",-71.0076952963716,42.4683066321236,0,28.421875,15.2578125,21.84375,2017,8
"SARA",-73.6299137747192,42.9983135110409,0,30.0078125,14.46875,22.2421875,2017,8
"SAGA",-72.3745368890111,43.4991728563661,0,30.03125,10.84375,20.4375,2017,8
"MORR",-74.5345858039958,40.765223403805,0,31.0390625,14.796875,22.921875,2017,8
"WEFA",-73.4545254713119,41.2588625060016,0,29.8203125,15.2421875,22.53125,2017,8
"MABI",-72.534770288065,43.6334208259905,0,29.7890625,10.5234375,20.15625,2017,8
"ROVA",-73.9247621947604,41.770516898004,0,30.4609375,15.34375,22.8984375,2017,8
"ACAD",-68.26019,44.376559,0,28.6875,16.703125,22.703125,2018,8
"MIMA",-71.3073876327855,42.4562880119539,0,31.2109375,17.296875,24.2578125,2018,8
"SAIR",-71.0076952963716,42.4683066321236,0,29.6171875,17.46875,23.546875,2018,8
"SARA",-73.6299137747192,42.9983135110409,0,29.5390625,18.1015625,23.8203125,2018,8
"SAGA",-72.3745368890111,43.4991728563661,0,28.53125,15.6796875,22.109375,2018,8
"MORR",-74.5345858039958,40.765223403805,4.1875,27.1328125,18.2265625,22.6796875,2018,8
"WEFA",-73.4545254713119,41.2588625060016,1.03125,28.0234375,17.9609375,22.9921875,2018,8
"MABI",-72.534770288065,43.6334208259905,0,28.3515625,15.2421875,21.796875,2018,8
"ROVA",-73.9247621947604,41.770516898004,0.9609375,28.8203125,18.2734375,23.546875,2018,8
"ACAD",-68.26019,44.376559,9.5234375,30.203125,18.3984375,24.296875,2019,8
"MIMA",-71.3073876327855,42.4562880119539,7.171875,33.34375,18.8203125,26.078125,2019,8
"SAIR",-71.0076952963716,42.4683066321236,8.921875,32.53125,18.8671875,25.703125,2019,8
"SARA",-73.6299137747192,42.9983135110409,2.0703125,27.2421875,17.0234375,22.1328125,2019,8
"SAGA",-72.3745368890111,43.4991728563661,0.7578125,27.28125,15.390625,21.34375,2019,8
"MORR",-74.5345858039958,40.765223403805,9.4375,29.7578125,18.4765625,24.1171875,2019,8
"WEFA",-73.4545254713119,41.2588625060016,2.5234375,29.6015625,17.8125,23.703125,2019,8
"MABI",-72.534770288065,43.6334208259905,0,27.25,14.8515625,21.046875,2019,8
"ROVA",-73.9247621947604,41.770516898004,4.359375,28.8828125,18.1796875,23.53125,2019,8
"ACAD",-68.26019,44.376559,0,27.6171875,16.546875,22.09375,2020,8
"MIMA",-71.3073876327855,42.4562880119539,0,30.65625,17.2734375,23.9609375,2020,8
"SAIR",-71.0076952963716,42.4683066321236,0,28.203125,17.2109375,22.703125,2020,8
"SARA",-73.6299137747192,42.9983135110409,0,30.4765625,15.0703125,22.7734375,2020,8
"SAGA",-72.3745368890111,43.4991728563661,0,29.1328125,13.7109375,21.421875,2020,8
"MORR",-74.5345858039958,40.765223403805,0.90625,28.4296875,17.9921875,23.2109375,2020,8
"WEFA",-73.4545254713119,41.2588625060016,0,27.6875,17.46875,22.578125,2020,8
"MABI",-72.534770288065,43.6334208259905,0,28.921875,12.9921875,20.9609375,2020,8
"ROVA",-73.9247621947604,41.770516898004,0,30.84375,17.6796875,24.2578125,2020,8
"ACAD",-68.26019,44.376559,0,23.09375,10.328125,16.7109375,2021,8
"MIMA",-71.3073876327855,42.4562880119539,0,24.6796875,11.3828125,18.03125,2021,8
"SAIR",-71.0076952963716,42.4683066321236,0,23.6875,11.9609375,17.828125,2021,8
"SARA",-73.6299137747192,42.9983135110409,0,23.828125,10.53125,17.1796875,2021,8
"SAGA",-72.3745368890111,43.4991728563661,0,22.6796875,10.609375,16.640625,2021,8
"MORR",-74.5345858039958,40.765223403805,0,25.1015625,12.9375,19.0234375,2021,8
"WEFA",-73.4545254713119,41.2588625060016,0,24.3203125,12.2890625,18.296875,2021,8
"MABI",-72.534770288065,43.6334208259905,0,22.1484375,9.8203125,15.9765625,2021,8
"ROVA",-73.9247621947604,41.770516898004,0,24.53125,12.8203125,18.6796875,2021,8
"ACAD",-68.26019,44.376559,0,28.859375,15.4375,22.1484375,2022,8
"MIMA",-71.3073876327855,42.4562880119539,1.328125,31.453125,18.171875,24.8125,2022,8
"SAIR",-71.0076952963716,42.4683066321236,0.859375,30.359375,18.4609375,24.40625,2022,8
"SARA",-73.6299137747192,42.9983135110409,0,28.3828125,15.90625,22.140625,2022,8
"SAGA",-72.3745368890111,43.4991728563661,0,28.421875,13.953125,21.1875,2022,8
"MORR",-74.5345858039958,40.765223403805,11.578125,30.59375,17.1015625,23.84375,2022,8
"WEFA",-73.4545254713119,41.2588625060016,8.7890625,29.1796875,16.9921875,23.09375,2022,8
"MABI",-72.534770288065,43.6334208259905,0,28.4375,13.1796875,20.8125,2022,8
"ROVA",-73.9247621947604,41.770516898004,3.1328125,31.1171875,16.9609375,24.0390625,2022,8
"ACAD",-68.26019,44.376559,3.359375,24.203125,12.7265625,18.4609375,2023,8
"MIMA",-71.3073876327855,42.4562880119539,0,27.5078125,13.6328125,20.5703125,2023,8
"SAIR",-71.0076952963716,42.4683066321236,0,26.7265625,13.796875,20.2734375,2023,8
"SARA",-73.6299137747192,42.9983135110409,1.0078125,24.859375,12.0078125,18.4296875,2023,8
"SAGA",-72.3745368890111,43.4991728563661,2.359375,24.71875,10.3203125,17.5234375,2023,8
"MORR",-74.5345858039958,40.765223403805,0,28.2265625,14.15625,21.203125,2023,8
"WEFA",-73.4545254713119,41.2588625060016,0,27.78125,14.5390625,21.15625,2023,8
"MABI",-72.534770288065,43.6334208259905,3.25,24.2890625,9.3203125,16.796875,2023,8
"ROVA",-73.9247621947604,41.770516898004,0,27.2421875,13.96875,20.609375,2023,8
"ACAD",-68.26019,44.376559,0,21.2421875,9.71875,15.4765625,2006,9
"MIMA",-71.3073876327855,42.4562880119539,0,23.3203125,10.078125,16.703125,2006,9
"SAIR",-71.0076952963716,42.4683066321236,0,23.03125,11.0078125,17.0234375,2006,9
"SARA",-73.6299137747192,42.9983135110409,0,21.9296875,8.9765625,15.4609375,2006,9
"SAGA",-72.3745368890111,43.4991728563661,0,21.4375,6.59375,14.0234375,2006,9
"MORR",-74.5345858039958,40.765223403805,0,21.1796875,13.2109375,17.203125,2006,9
"WEFA",-73.4545254713119,41.2588625060016,0,21.1796875,11.703125,16.4375,2006,9
"MABI",-72.534770288065,43.6334208259905,0,21.1328125,5.90625,13.5234375,2006,9
"ROVA",-73.9247621947604,41.770516898004,0,21.0078125,10.46875,15.7421875,2006,9
"ACAD",-68.26019,44.376559,2.7421875,20.1875,14.2109375,17.203125,2007,9
"MIMA",-71.3073876327855,42.4562880119539,0,27.828125,13.1875,20.5078125,2007,9
"SAIR",-71.0076952963716,42.4683066321236,0,26.5390625,15.1015625,20.8203125,2007,9
"SARA",-73.6299137747192,42.9983135110409,0,25.40625,10.953125,18.1796875,2007,9
"SAGA",-72.3745368890111,43.4991728563661,0,23.2109375,9.2265625,16.21875,2007,9
"MORR",-74.5345858039958,40.765223403805,0,25.7421875,13.171875,19.453125,2007,9
"WEFA",-73.4545254713119,41.2588625060016,0,26,12.7109375,19.359375,2007,9
"MABI",-72.534770288065,43.6334208259905,0,22.6796875,8.6875,15.6796875,2007,9
"ROVA",-73.9247621947604,41.770516898004,0,26.078125,12.1875,19.1328125,2007,9
"ACAD",-68.26019,44.376559,0,22.296875,12.796875,17.546875,2008,9
"MIMA",-71.3073876327855,42.4562880119539,0,26.7109375,12.7890625,19.75,2008,9
"SAIR",-71.0076952963716,42.4683066321236,0,26.609375,14.15625,20.3828125,2008,9
"SARA",-73.6299137747192,42.9983135110409,0,27.0703125,11.2109375,19.140625,2008,9
"SAGA",-72.3745368890111,43.4991728563661,0,24.8203125,9.4921875,17.15625,2008,9
"MORR",-74.5345858039958,40.765223403805,0,28.7734375,11.5078125,20.140625,2008,9
"WEFA",-73.4545254713119,41.2588625060016,0,26.703125,12.1328125,19.40625,2008,9
"MABI",-72.534770288065,43.6334208259905,0,24.3828125,9.2265625,16.796875,2008,9
"ROVA",-73.9247621947604,41.770516898004,0,27.75,11.21875,19.4765625,2008,9
"ACAD",-68.26019,44.376559,0,19.2578125,7.9296875,13.6015625,2009,9
"MIMA",-71.3073876327855,42.4562880119539,0,21.1796875,8.4609375,14.8203125,2009,9
"SAIR",-71.0076952963716,42.4683066321236,0,21.1015625,9.8984375,15.5,2009,9
"SARA",-73.6299137747192,42.9983135110409,0,21.3984375,7.84375,14.6171875,2009,9
"SAGA",-72.3745368890111,43.4991728563661,0,19.578125,5.109375,12.34375,2009,9
"MORR",-74.5345858039958,40.765223403805,0,22.796875,9.4609375,16.1328125,2009,9
"WEFA",-73.4545254713119,41.2588625060016,0,21.140625,8.953125,15.0390625,2009,9
"MABI",-72.534770288065,43.6334208259905,0,19.4609375,4.8671875,12.171875,2009,9
"ROVA",-73.9247621947604,41.770516898004,0,21.5078125,8.8671875,15.1875,2009,9
"ACAD",-68.26019,44.376559,0,33.046875,17.7421875,25.390625,2010,9
"MIMA",-71.3073876327855,42.4562880119539,0,34.421875,18.796875,26.609375,2010,9
"SAIR",-71.0076952963716,42.4683066321236,0,34.1328125,20.28125,27.2109375,2010,9
"SARA",-73.6299137747192,42.9983135110409,0,33.203125,17.828125,25.5234375,2010,9
"SAGA",-72.3745368890111,43.4991728563661,0,32.9296875,16.1015625,24.5234375,2010,9
"MORR",-74.5345858039958,40.765223403805,0,34.7421875,18,26.3671875,2010,9
"WEFA",-73.4545254713119,41.2588625060016,0,32.9375,19.5078125,26.2265625,2010,9
"MABI",-72.534770288065,43.6334208259905,0,32.453125,15.75,24.1015625,2010,9
"ROVA",-73.9247621947604,41.770516898004,0,33.21875,19.3984375,26.3125,2010,9
"ACAD",-68.26019,44.376559,0,23.109375,11.359375,17.2265625,2011,9
"MIMA",-71.3073876327855,42.4562880119539,0,27.96875,13.75,20.859375,2011,9
"SAIR",-71.0076952963716,42.4683066321236,0,26.9375,13.84375,20.390625,2011,9
"SARA",-73.6299137747192,42.9983135110409,0,26.09375,12.828125,19.4609375,2011,9
"SAGA",-72.3745368890111,43.4991728563661,0,26.421875,12.140625,19.28125,2011,9
"MORR",-74.5345858039958,40.765223403805,0,28.1015625,13.8828125,20.9921875,2011,9
"WEFA",-73.4545254713119,41.2588625060016,0,28.046875,14.8984375,21.4765625,2011,9
"MABI",-72.534770288065,43.6334208259905,0,26.0078125,11.8125,18.90625,2011,9
"ROVA",-73.9247621947604,41.770516898004,0,27.34375,13.6015625,20.46875,2011,9
"ACAD",-68.26019,44.376559,0,22.8984375,14.1015625,18.5,2012,9
"MIMA",-71.3073876327855,42.4562880119539,0,31.1875,15.421875,23.296875,2012,9
"SAIR",-71.0076952963716,42.4683066321236,0,30.890625,16.6875,23.7890625,2012,9
"SARA",-73.6299137747192,42.9983135110409,0,30.3984375,13.0078125,21.703125,2012,9
"SAGA",-72.3745368890111,43.4991728563661,0,29.5078125,13.3203125,21.40625,2012,9
"MORR",-74.5345858039958,40.765223403805,0,31.9296875,16.390625,24.15625,2012,9
"WEFA",-73.4545254713119,41.2588625060016,0,30.4296875,16.0234375,23.2265625,2012,9
"MABI",-72.534770288065,43.6334208259905,0,29.0390625,13.1328125,21.09375,2012,9
"ROVA",-73.9247621947604,41.770516898004,0,32.171875,14.8515625,23.5078125,2012,9
"ACAD",-68.26019,44.376559,8.4296875,24.328125,18.2265625,21.28125,2013,9
"MIMA",-71.3073876327855,42.4562880119539,2.171875,27.140625,19.6796875,23.40625,2013,9
"SAIR",-71.0076952963716,42.4683066321236,1.9765625,26.890625,20.3984375,23.640625,2013,9
"SARA",-73.6299137747192,42.9983135110409,17.7578125,26.65625,17.65625,22.15625,2013,9
"SAGA",-72.3745368890111,43.4991728563661,4.421875,25.609375,18.8515625,22.2265625,2013,9
"MORR",-74.5345858039958,40.765223403805,0,29.2109375,20.90625,25.0625,2013,9
"WEFA",-73.4545254713119,41.2588625060016,2.9296875,27,19.9765625,23.4921875,2013,9
"MABI",-72.534770288065,43.6334208259905,6.09375,24.8671875,18.5625,21.7109375,2013,9
"ROVA",-73.9247621947604,41.770516898004,4.890625,28.2890625,20.4296875,24.359375,2013,9
"ACAD",-68.26019,44.376559,5.109375,23.4765625,16.5078125,20,2014,9
"MIMA",-71.3073876327855,42.4562880119539,5.53125,28.78125,19.1171875,23.953125,2014,9
"SAIR",-71.0076952963716,42.4683066321236,8.84375,28.2109375,19.4765625,23.84375,2014,9
"SARA",-73.6299137747192,42.9983135110409,3.859375,26,18.296875,22.1484375,2014,9
"SAGA",-72.3745368890111,43.4991728563661,4.046875,25.8984375,16.3125,21.1015625,2014,9
"MORR",-74.5345858039958,40.765223403805,4.578125,30.8828125,20.7421875,25.8125,2014,9
"WEFA",-73.4545254713119,41.2588625060016,9.9296875,28.9609375,20.7265625,24.84375,2014,9
"MABI",-72.534770288065,43.6334208259905,3.34375,25.3828125,16.1875,20.7890625,2014,9
"ROVA",-73.9247621947604,41.770516898004,4.8203125,29.140625,19.359375,24.25,2014,9
"ACAD",-68.26019,44.376559,0,27.359375,15.34375,21.3515625,2015,9
"MIMA",-71.3073876327855,42.4562880119539,0,31.2109375,16.671875,23.9375,2015,9
"SAIR",-71.0076952963716,42.4683066321236,0,31.0703125,17.6484375,24.359375,2015,9
"SARA",-73.6299137747192,42.9983135110409,0,29.90625,16.5078125,23.2109375,2015,9
"SAGA",-72.3745368890111,43.4991728563661,0,28.6796875,13.46875,21.0703125,2015,9
"MORR",-74.5345858039958,40.765223403805,0,31.9921875,18.703125,25.34375,2015,9
"WEFA",-73.4545254713119,41.2588625060016,0,30.7421875,17.75,24.2421875,2015,9
"MABI",-72.534770288065,43.6334208259905,0,28.6171875,13.0078125,20.8203125,2015,9
"ROVA",-73.9247621947604,41.770516898004,0,31.703125,18.0625,24.8828125,2015,9
"ACAD",-68.26019,44.376559,2.7734375,24.5703125,15.8984375,20.2265625,2016,9
"MIMA",-71.3073876327855,42.4562880119539,0,27.921875,17.859375,22.890625,2016,9
"SAIR",-71.0076952963716,42.4683066321236,0,28.0234375,19.1328125,23.5703125,2016,9
"SARA",-73.6299137747192,42.9983135110409,0,24.3828125,16.0390625,20.2109375,2016,9
"SAGA",-72.3745368890111,43.4991728563661,0,25.5,14.0078125,19.75,2016,9
"MORR",-74.5345858039958,40.765223403805,5.2578125,30.3671875,19.71875,25.046875,2016,9
"WEFA",-73.4545254713119,41.2588625060016,4.640625,27.59375,18.046875,22.8203125,2016,9
"MABI",-72.534770288065,43.6334208259905,0,25.1875,13.65625,19.4296875,2016,9
"ROVA",-73.9247621947604,41.770516898004,1.6015625,26.84375,17.4375,22.140625,2016,9
"ACAD",-68.26019,44.376559,0,24.421875,10.859375,17.640625,2017,9
"MIMA",-71.3073876327855,42.4562880119539,0,25.2890625,8.1484375,16.71875,2017,9
"SAIR",-71.0076952963716,42.4683066321236,0,25.8984375,10.2109375,18.046875,2017,9
"SARA",-73.6299137747192,42.9983135110409,0,22.65625,8.0078125,15.34375,2017,9
"SAGA",-72.3745368890111,43.4991728563661,0,21.3984375,5.8203125,13.609375,2017,9
"MORR",-74.5345858039958,40.765223403805,0,26.6015625,10.1875,18.390625,2017,9
"WEFA",-73.4545254713119,41.2588625060016,0,24.78125,8.921875,16.8515625,2017,9
"MABI",-72.534770288065,43.6334208259905,0,21.046875,5.84375,13.453125,2017,9
"ROVA",-73.9247621947604,41.770516898004,0,23.828125,8.2265625,16.03125,2017,9
"ACAD",-68.26019,44.376559,0,22.40625,9.5625,15.9765625,2018,9
"MIMA",-71.3073876327855,42.4562880119539,0,25.1875,12.7734375,18.9765625,2018,9
"SAIR",-71.0076952963716,42.4683066321236,0,25.203125,13.2265625,19.2109375,2018,9
"SARA",-73.6299137747192,42.9983135110409,0,23.046875,14.390625,18.71875,2018,9
"SAGA",-72.3745368890111,43.4991728563661,0,23.4921875,12.7578125,18.1171875,2018,9
"MORR",-74.5345858039958,40.765223403805,8.40625,21.9921875,19.28125,20.6328125,2018,9
"WEFA",-73.4545254713119,41.2588625060016,0,23.3125,16.890625,20.1015625,2018,9
"MABI",-72.534770288065,43.6334208259905,0.4375,24,11.5234375,17.7578125,2018,9
"ROVA",-73.9247621947604,41.770516898004,1.5390625,22.78125,16.1328125,19.453125,2018,9
"ACAD",-68.26019,44.376559,0,24.046875,11.9609375,18.0078125,2019,9
"MIMA",-71.3073876327855,42.4562880119539,0,26.8515625,11.1015625,18.9765625,2019,9
"SAIR",-71.0076952963716,42.4683066321236,0,26.640625,11.2265625,18.9375,2019,9
"SARA",-73.6299137747192,42.9983135110409,0,23.703125,11.046875,17.3828125,2019,9
"SAGA",-72.3745368890111,43.4991728563661,0,23.359375,8.0703125,15.7109375,2019,9
"MORR",-74.5345858039958,40.765223403805,0,26.546875,14.4765625,20.5234375,2019,9
"WEFA",-73.4545254713119,41.2588625060016,0,25.46875,13.3125,19.390625,2019,9
"MABI",-72.534770288065,43.6334208259905,0,23.078125,7.46875,15.2734375,2019,9
"ROVA",-73.9247621947604,41.770516898004,0,25.671875,13.0390625,19.359375,2019,9
"ACAD",-68.26019,44.376559,0,21.0078125,8.5078125,14.7578125,2020,9
"MIMA",-71.3073876327855,42.4562880119539,0,25.0234375,11.171875,18.09375,2020,9
"SAIR",-71.0076952963716,42.4683066321236,0,23.71875,12.2421875,17.9765625,2020,9
"SARA",-73.6299137747192,42.9983135110409,0,23.0703125,9.6484375,16.359375,2020,9
"SAGA",-72.3745368890111,43.4991728563661,0,23.4296875,7.2890625,15.359375,2020,9
"MORR",-74.5345858039958,40.765223403805,1.421875,24.15625,14.7109375,19.4375,2020,9
"WEFA",-73.4545254713119,41.2588625060016,0,23.5078125,12.2421875,17.8828125,2020,9
"MABI",-72.534770288065,43.6334208259905,0,23.2890625,7.2265625,15.2578125,2020,9
"ROVA",-73.9247621947604,41.770516898004,0,24.7421875,12.40625,18.5703125,2020,9
"ACAD",-68.26019,44.376559,0,27.0703125,16.09375,21.578125,2021,9
"MIMA",-71.3073876327855,42.4562880119539,0,27.890625,16.109375,22,2021,9
"SAIR",-71.0076952963716,42.4683066321236,0,27.171875,16.6875,21.9296875,2021,9
"SARA",-73.6299137747192,42.9983135110409,0,26.953125,15.53125,21.2421875,2021,9
"SAGA",-72.3745368890111,43.4991728563661,0,26.28125,12.5,19.390625,2021,9
"MORR",-74.5345858039958,40.765223403805,6,28.359375,19.859375,24.109375,2021,9
